EUROPE, 822285, 53.5775, 23.106 
ASIA, 262840, 37, 85 
AFRICA, 12194, 5.3, 21.2 
AUSTRALIA, 7518, -21, 131 
NORTH AMERICA, 529547, 42, -104 
SOUTH AMERICA, 44733, -11, -61 
World, 1679117, 0, 0 
